标题,发布/编辑时间,赞同数,内容摘要,链接
翻拍动漫的影视剧能不能找coser出演？,未知,0,有些coser连私房av都拍不好……,https://www.zhihu.com/question/8953443817/answer/1954905319210726066
为什么像「公主的一天」这种内容在女性那边有热度，而却没有「王子的一天」这种内容在男性这边火起来呢？,未知,0,"因为男人喜欢的是""宇宙大怪兽的一天""呀！…",https://www.zhihu.com/question/1954873026807063708/answer/1954897768419168932
网上那些女装大佬，有没有可能是真正的女性，故意说自己是男的？,未知,0,有的……我cp以前的恶趣味就是爱扮女装大佬混男娘群。 一群男娘前一分钟还在讨论谁和老头上床的时候更像个小碧池。 后一分钟我cp就自爆自己是女生 然后过了一会他们就再也不谈论这种事情了，而是改口开始说还是更喜欢女孩子巴拉巴拉的。 很搞笑 蛮搞笑的…,https://www.zhihu.com/question/10390433462/answer/1954873101469880877
女生衣着覆盖率 30% 真的不适合去公共场合吗？,未知,0,本逆兔爱好者看到这个问题挺一言难尽的…,https://www.zhihu.com/question/638777886/answer/1954237834492884820
“失足”工作习惯了的女人还能从良吗?,未知,0,我以前是做模特的，所以我认识很多showgirl和夜场小姐姐。 和她们玩熟了以后，我知道了一个更恐怖的真相： 这个圈子里卖身下海的姑娘，从挂价格到融入这个圈子到她彻底消失，平均时间是一年左右。 而在这个圈子里，活跃一年以上的姑娘，不到10%。 她们很多年龄都很小，长相也是很日常的可爱邻家少女风格。 ——就是那种你下班回家的时候在…,https://www.zhihu.com/question/7581178769/answer/1954203546674246639
为什么男生女装大多扮JK，而女生男装大多扮成男？,未知,0,"对于不擅长穿搭的男人来说 jk制服最不容易翻车，哪怕穿得很烂很粗糙也会有男人觉得""哦，还可以""…",https://www.zhihu.com/question/1951632686411159103/answer/1954151773859219157
学格斗的女生打的过男人吗?,未知,0,我身高区区192cm，体重只有91kg，练过四年游泳、八年田径，初中高中时常参与街头斗殴，但我从来没正经学过格斗。 我相信这个世界上一定存在能打赢我的女性，这一点毋庸置疑。 不过，就我个人至今与二十多位热爱格斗的少女们对阵的经验来看，无论对方练的是拳击、跆拳道、散打、巴西柔术还是泰拳。 ——她们的杀伤力都不会比我们大学校区里…,https://www.zhihu.com/question/537089232/answer/1954147378899686966
如果有人质问，你没有绝世的容颜，没有家财万贯，凭什么觉得你幻想的纸片人会喜欢你？,未知,0,因为我的纸片人oc是综合了我各个前女友的特征缝合出来的。 黑皮，双马尾，疯批，雌小鬼，能成为我的妈妈。 我这一刻和她提分手，她下一刻就能杀掉我。…,https://www.zhihu.com/question/5022088405/answer/1953878742263927634
伴游到底算不算卖淫?,未知,0,我前老板以前经常让我陪她去香港澳门买东西，每次一去就是一周，我的任务就是每天帮她拎包。 我陪她去海洋公园和迪士尼玩，她陪我去逛书店和买周边，全程她来买单。 当然每天晚上我要负责扛着喝得酩酊大醉的打车酒店，帮她从里到外涮干净了然后把她抱上床我再去隔壁睡觉。 警察同志我这肯定不算卖淫啊！她是我老板啊！ 我cp也会让我陪她去外地参展…,https://www.zhihu.com/question/1925802441489744602/answer/1953867677035656142
为什么追我的男生突然放弃了？,未知,0,高中时的暑假，我那会儿的女朋友总爱叫我去她家玩。 每次只要她妈一出门，她就会立刻给我发消息，后面还总跟着个满地打滚的表情包。 “喂，你在干嘛呢？” “躺着，热死了。”我回。 “我妈出去啦！家里就我一个人！你要不要来我家玩？” “你家……没人？” “对呀对呀！绝对没人！你快来嘛，现在！立刻！马上！” “算了，太危险。” “危险什么呀？”…,https://www.zhihu.com/question/353837007/answer/1953862071235109243
谈了一个大我20岁的男人，我今年18岁，我男朋友今年38岁，他没有车，没有房，没有存款，我该坚持嘛？,未知,0,你最好翻翻他手机，感觉他应该拿你在他朋友圈里吹嘘了不少黄段子。 毕竟都到了这个岁数了，没房没钱没车没存款，他唯一能拿得出手吹嘘的东西大概也只有你这个傻不愣登的恋老癖少女了。…,https://www.zhihu.com/question/1949883739447468398/answer/1953854766233916916
歼-15T、歼-35 和空警-600 在福建舰上首次弹射起飞和着舰训练，释放了怎样的信号？,未知,0,说明国产topgun真的可以开始安排起了。 请让歼8-2负责当假想敌中队！…,https://www.zhihu.com/question/1953516306285467147/answer/1953848457572881886
如何评价高市早苗竞选口号:japan is back！？,未知,0,tmd，居然不是 「世界よ！我、帰ってきた！」 烂！烂完了…,https://www.zhihu.com/question/1952512368241283105/answer/1953845944396277179
体育生被踢裆后有机会反抗吗？,未知,0,什么体质的裆都受不了全力一脚啊。 我被踢到的话至少有三秒钟的硬直，这种时候你只要别追加倒地连击就一定能跑掉，否则被我抓住的话…… 我还是能反击的。…,https://www.zhihu.com/question/1939096444708577300/answer/1953834041523565638
为什么很多舞蹈生找体育生男朋友？,未知,0,不是，一个练体育的到哪里去找舞蹈生啊？ 我在田径队里的时候撑死了能勾搭隔壁游泳队的。 我能认识舞蹈生都得到当模特的时候了。…,https://www.zhihu.com/question/1942714503994282376/answer/1953749980138439051
宅男应该如何和女coser做朋友或者恋人呢？,未知,0,"不是，coser是什么很罕见的兴趣爱好吗？ 宅男是什么很见不得人的生物吗？ 你是觉得漫展上的coser是什么高不可攀还有生殖隔离的外星人吗？ 普通的去和人家说""我喜欢你出的角色，我也喜欢这个作品，我们能不能交个朋友呀"" 就好了呀 这很难吗？ 再漂亮的coser，日常也就是普通的女孩子啊，普通的接触就行了。 一个大展四位数的coser…",https://www.zhihu.com/question/33215865/answer/1953747645559472490
男孩子长得帅真的有优势吗？,未知,0,以前我一直以为，我前老板雇我当拎包小弟，是因为我身体好、能扛得动喝醉的她回家。 直到后来她才告诉我，真正的原因其实是——只要带着我，她就很容易谈成订单。因为我长得很讨人喜欢，尤其是特别讨男人喜欢。 对，我是男的。 不，那时候的我相当不靠谱，堪称不学无术界的标杆。 但她跟我说，我的外形会给人一种强烈的安全感和信任感，再加上我特别…,https://www.zhihu.com/question/652791285/answer/1953402850257372157
有些coser能不能尊重一下无偿摄影返图?,未知,0,“从硬要扩列的摄影那里收到三张一言难尽的场照返图，还得强忍吐槽的冲动选一张下载，然后营业性地说着谢谢——像我这么能忍又礼貌的人，老天爷真的应该夸我两句！” ——这大概就是部分免费场照摄影在 coser 心中的真实印象。…,https://www.zhihu.com/question/655148749/answer/1953297415017850634
周海媚版周芷若演技以及其颜值是否过誉了？,未知,0,"我夸姑娘有一个很老土的话术： ""你长得好像九十年代的香港女明星唉？"" 这条话我迭代了十几个版本。 最好用的还就是""你长得有点像周海媚哎~"" 一般她们看到周海媚的照片都会很不好意思的说""哎呀你太夸张了，我那能和这个姐姐比呀。"" ps：不知道为啥，我一直觉得周海媚版的周芷若瞪眼哈气的时候表情很涩气，你搞她心态搞到她爆炸进而黑化的这个…",https://www.zhihu.com/question/336367237/answer/1953237961110984044
钱和女人，你选哪个?,未知,0,我选姑娘 有了姑娘就有钱了…,https://www.zhihu.com/question/1928817803462423608/answer/1953015379921183122
给你一个亿，去打一位二次元角色，你会选谁？,未知,0,所以我出一个亿就能和花凛打架？！…,https://www.zhihu.com/question/11657356835/answer/1952710786976834668
有哪些与性无关，但是可以令人有高潮感觉的事？,未知,0,用很细的挖耳勺掏耳朵。 有些人耳朵深处会有一个很痒的点 当挖耳勺搔到这个地方的时候可以让对方爽的轻声叫出来…,https://www.zhihu.com/question/35868138/answer/1952706002911732544
五星级酒店带人不登记可以吗？,未知,0,五星级酒店你从大堂去电梯是没有人会问你的。 所以有些穷逼开impart就会找五星级酒店。 只要不被隔壁举报就很安全。…,https://www.zhihu.com/question/605447402/answer/1952566833099027973
女性纹身和抽烟，哪个让你最不能接受？,未知,0,这两个我都喜欢 皮肤白皙的纹身妹子一边坐在床上抽事后烟一边用涂了黑色指甲油的脚趾戳你胸口的场景。 还蛮涩的。…,https://www.zhihu.com/question/1924041718677894686/answer/1952539283782112419
你们遇到过见过拜金女吗？,未知,0,遇到过，我模特班的后辈，是个平面模特，兼职showgirl。 她拜金的原则很有意思：只要男人还能给她钱，她就愿意一直陪着这个男人。 我们是从同一个模特班出来的。培训的时候我们几乎没有交集。反而是我不当模特…,https://www.zhihu.com/question/321273873/answer/1952525524141343835
不栓绳遛狗时狗扑到别人身上了，被踢了一脚，是谁的错？,未知,0,"卧槽，还是小孩 假如，我是说假如，我家狗不小心冲出去扑到门口的小孩。 假使这个小孩没受伤，而我又立刻当着小孩的面把狗暴打一顿后，他家大人能摆摆说""算了算了"" 我家狗高低都得给这个小孩哥磕一个。…",https://www.zhihu.com/question/334805934/answer/1952443785083609928
男性对严格扫黄是个什么态度？,未知,0,越严越好 不是我道德要求高 我就爱看乐子…,https://www.zhihu.com/question/663870127/answer/1952271886957414076
我觉得女生168/172刚刚好，为什么那么多人讨厌170+的女生呢？,未知,0,"因为在有的人眼里，168和172的女性是没有区别的 而在另一些人眼里，172的女性就属于""有压迫感""了。…",https://www.zhihu.com/question/1907194485173101310/answer/1952133788508336576
为什么明知女大学生好追，可男生宁愿躺在寝室打游戏看电影也不愿意谈恋爱？,未知,0,不说追了 我高中沉迷怪物猎人的时候，放n个女生的鸽子被她们找到我家楼下我都不为所动 ——她们既不想看我秀太刀打雷狼龙，还要大热天的拉我出门逛街。 谁愿意啊！！…,https://www.zhihu.com/question/486632294/answer/1952132083087568909
